"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
33,40,0,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00697532,0.00500427,0.223798,0.00353944,0.226466,1.19208,1.61116,0.952,0.00477996,0.6015,0.0109476
34,50,0,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00227886,0.00512023,0.228984,0.00362145,0.236359,3.22096,1.63779,0.9615,0.00430219,0.0385,0.00430219
34,50,0,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00180105,0.00261182,0.116804,0.0018473,0.11818,1.17744,1.60537,0.9585,0.00445969,0.987,0.00253288
34,50,0,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00294048,0.00440289,0.196903,0.00311409,0.202285,2.733,1.63328,0.9565,0.00456113,0.6925,0.0103185
34,50,0,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00180105,0.00261182,0.116804,0.0018473,0.115506,-1.11141,1.56906,0.9535,0.00470838,0.9895,0.00227923
34,50,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00294048,0.00440289,0.196903,0.00311409,0.200252,1.70048,1.61686,0.956,0.00458607,0.695,0.010295
34,50,0,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.000661627,0.00271407,0.121377,0.00191962,0.122256,0.724448,1.60152,0.957,0.00453602,0.9815,0.00301312
34,50,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.000661627,0.00271407,0.121377,0.00191962,0.120429,-0.781224,1.57712,0.9545,0.00465992,0.9825,0.00293204
34,50,0,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00294048,0.00440289,0.196903,0.00311409,0.198239,0.678342,1.60061,0.9535,0.00470838,0.7105,0.0101412
34,50,0,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00227886,0.00512023,0.228984,0.00362145,0.233674,2.04852,1.61918,0.961,0.00432891,0.039,0.00432891
34,50,0,0.8,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.000661627,0.00271407,0.121377,0.00191962,0.118609,-2.28084,1.55328,0.946,0.00505391,0.9845,0.00276222
34,50,0,0.8,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00227886,0.00512023,0.228984,0.00362145,0.231012,0.88589,1.60075,0.9585,0.00445969,0.0415,0.00445969
34,50,0,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00180105,0.00261182,0.116804,0.0018473,0.116837,0.0282074,1.58713,0.957,0.00453602,0.988,0.00243475
35,100,0,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00272587,0.00370963,0.1659,0.00262376,0.165924,0.0147776,1.5841,0.949,0.0049193,0.051,0.0049193
35,100,0,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00247678,0.00318726,0.142538,0.00225429,0.142033,-0.354727,1.5797,0.9495,0.00489641,0.933,0.00559066
35,100,0,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.00111384,0.00185967,0.0831668,0.00131531,0.0820266,-1.371,1.56215,0.947,0.00500954,1,0
35,100,0,0.8,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.000249095,0.00190756,0.0853085,0.00134918,0.0845077,-0.938728,1.5707,0.95,0.0048734,1,0
35,100,0,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00247678,0.00318726,0.142538,0.00225429,0.140613,-1.35118,1.56391,0.948,0.00496468,0.9355,0.00549271
35,100,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00247678,0.00318726,0.142538,0.00225429,0.141321,-0.854205,1.57179,0.949,0.0049193,0.933,0.00559066
35,100,0,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.000249095,0.00190756,0.0853085,0.00134918,0.0857757,0.547612,1.59436,0.954,0.00468423,1,0
35,100,0,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.00111384,0.00185967,0.0831668,0.00131531,0.0824953,-0.807385,1.57107,0.949,0.0049193,1,0
35,100,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.000249095,0.00190756,0.0853085,0.00134918,0.0851487,-0.187305,1.58261,0.953,0.00473239,1,0
35,100,0,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00272587,0.00370963,0.1659,0.00262376,0.164991,-0.547885,1.57518,0.947,0.00500954,0.053,0.00500954
35,100,0,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.00111384,0.00185967,0.0831668,0.00131531,0.082962,-0.246191,1.57997,0.9505,0.00485024,1,0
35,100,0,0.8,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00272587,0.00370963,0.1659,0.00262376,0.164053,-1.11297,1.56623,0.944,0.00514121,0.056,0.00514121
36,6,0.3,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00965873,0.00763638,0.341509,0.00540109,0.306938,-10.1231,1.46519,0.9025,0.00663301,0.5455,0.011134
36,6,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0145589,0.0129125,0.577466,0.00913282,0.57639,-0.186226,1.65525,0.95,0.0048734,0.1305,0.00753226
36,6,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00475858,0.00815266,0.364598,0.00576624,0.365127,0.145164,1.68188,0.955,0.00463546,0.5055,0.0111797
36,6,0.3,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0145589,0.0129125,0.577466,0.00913282,0.52617,-8.88291,1.51103,0.894,0.00688346,0.2015,0.00896933
36,6,0.3,0.8,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00475858,0.00815266,0.364598,0.00576624,0.31621,-13.2717,1.45655,0.876,0.00736967,0.687,0.010369
36,6,0.3,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00965873,0.00763638,0.341509,0.00540109,0.382262,11.933,1.82997,0.972,0.0036889,0.338,0.0105772
36,6,0.3,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00475858,0.00815266,0.364598,0.00576624,0.431074,18.2327,2.07653,0.966,0.00405241,0.446,0.0111149
36,6,0.3,0.8,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.0098003,0.015269,0.682849,0.0107995,0.613876,-10.1008,1.46555,0.9065,0.00650991,0.12,0.00726636
36,6,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00965873,0.00763638,0.341509,0.00540109,0.341154,-0.104091,1.62732,0.957,0.00453602,0.4105,0.0109998
36,6,0.3,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0145589,0.0129125,0.577466,0.00913282,0.631404,9.34051,1.81324,0.9545,0.00465992,0.116,0.00716045
36,6,0.3,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.0098003,0.015269,0.682849,0.0107995,0.764523,11.9609,1.83043,0.968,0.00393548,0.045,0.00463546
36,6,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.0098003,0.015269,0.682849,0.0107995,0.682308,-0.0792284,1.62773,0.9525,0.00475625,0.0655,0.00553217
37,10,0.3,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.000962926,0.00584775,0.26152,0.00413602,0.247244,-5.45888,1.52198,0.9285,0.00576141,0.736,0.00985657
37,10,0.3,0.8,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00587778,0.0060397,0.270104,0.00427178,0.255205,-5.51608,1.53859,0.914,0.00626913,0.8615,0.00772392
37,10,0.3,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00587778,0.0060397,0.270104,0.00427178,0.302104,11.8474,1.83546,0.9635,0.00419331,0.7465,0.00972722
37,10,0.3,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.0098297,0.0115547,0.516744,0.00817248,0.559226,8.22111,1.74259,0.9665,0.00402354,0.069,0.00566741
37,10,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00587778,0.0060397,0.270104,0.00427178,0.276808,2.4822,1.66884,0.954,0.00468423,0.78,0.00926283
37,10,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00395192,0.0099333,0.444231,0.00702566,0.446453,0.500181,1.6348,0.9505,0.00485024,0.1905,0.00878094
37,10,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.0098297,0.0115547,0.516744,0.00817248,0.525303,1.65631,1.63607,0.957,0.00453602,0.082,0.00613498
37,10,0.3,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.000962926,0.00584775,0.26152,0.00413602,0.279613,6.91855,1.72162,0.9615,0.00430219,0.626,0.0108195
37,10,0.3,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00395192,0.0099333,0.444231,0.00702566,0.423542,-4.65716,1.5509,0.923,0.00596117,0.255,0.00974615
37,10,0.3,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00395192,0.0099333,0.444231,0.00702566,0.470602,5.93649,1.72323,0.954,0.00468423,0.1825,0.00863695
37,10,0.3,0.8,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.0098297,0.0115547,0.516744,0.00817248,0.494487,-4.30711,1.54052,0.9335,0.00557125,0.12,0.00726636
37,10,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.000962926,0.00584775,0.26152,0.00413602,0.262651,0.432762,1.61638,0.9515,0.00480353,0.6635,0.0105657
38,20,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00349731,0.00402298,0.179913,0.00284539,0.185472,3.08996,1.644,0.959,0.0044339,0.935,0.00551249
38,20,0.3,0.8,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00181155,0.00829021,0.370749,0.00586353,0.360274,-2.82544,1.54976,0.934,0.00555176,0.1425,0.00781645
38,20,0.3,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00181155,0.00829021,0.370749,0.00586353,0.382146,3.07397,1.64397,0.9525,0.00475625,0.111,0.00702421
38,20,0.3,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00259153,0.00421666,0.188575,0.00298237,0.200093,6.10833,1.70381,0.9585,0.00445969,0.98,0.0031305
38,20,0.3,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00349731,0.00402298,0.179913,0.00284539,0.180137,0.124478,1.59681,0.949,0.0049193,0.9475,0.00498717
38,20,0.3,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00440308,0.00699659,0.312897,0.00494857,0.325574,4.05139,1.66772,0.9525,0.00475625,0.322,0.0104479
38,20,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00181155,0.00829021,0.370749,0.00586353,0.370945,0.0526731,1.59556,0.945,0.00509779,0.126,0.00742038
38,20,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00259153,0.00421666,0.188575,0.00298237,0.192098,1.86832,1.63277,0.952,0.00477996,0.981,0.00305279
38,20,0.3,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00440308,0.00699659,0.312897,0.00494857,0.309295,-1.15118,1.58433,0.937,0.00543282,0.3725,0.0108107
38,20,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00440308,0.00699659,0.312897,0.00494857,0.31733,1.41675,1.62549,0.9525,0.00475625,0.331,0.0105223
38,20,0.3,0.8,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00259153,0.00421666,0.188575,0.00298237,0.184754,-2.02619,1.57035,0.936,0.00547284,0.987,0.00253288
38,20,0.3,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00349731,0.00402298,0.179913,0.00284539,0.191073,6.20298,1.69388,0.9645,0.00413762,0.9245,0.00590761
39,30,0.3,0.8,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00982048,0.00676491,0.302536,0.00478471,0.29602,-2.15391,1.55565,0.9415,0.00524775,0.179,0.00857202
39,30,0.3,0.8,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00401878,0.00355551,0.159007,0.00251476,0.152491,-4.09818,1.52973,0.9345,0.00553217,0.998,0.000998999
39,30,0.3,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.000891458,0.0035058,0.156784,0.00247959,0.14801,-5.59638,1.50091,0.9335,0.00557125,0.9895,0.00227923
39,30,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.000891458,0.0035058,0.156784,0.00247959,0.15089,-3.75928,1.53008,0.9435,0.00516274,0.9875,0.00248433
39,30,0.3,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00982048,0.00676491,0.302536,0.00478471,0.307661,1.69402,1.61679,0.9505,0.00485024,0.159,0.00817677
39,30,0.3,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0058017,0.00590098,0.2639,0.00417367,0.253721,-3.85726,1.53365,0.94,0.00531037,0.504,0.01118
39,30,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0058017,0.00590098,0.2639,0.00417367,0.258058,-2.21367,1.55987,0.9495,0.00489641,0.477,0.0111685
39,30,0.3,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0058017,0.00590098,0.2639,0.00417367,0.26247,-0.541992,1.58653,0.9495,0.00489641,0.4715,0.0111622
39,30,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00982048,0.00676491,0.302536,0.00478471,0.30178,-0.249818,1.58588,0.946,0.00505391,0.1655,0.00830993
39,30,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00401878,0.00355551,0.159007,0.00251476,0.156452,-1.60681,1.56947,0.9445,0.00511956,0.9975,0.00111664
39,30,0.3,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00401878,0.00355551,0.159007,0.00251476,0.160515,0.948067,1.61127,0.9485,0.00494205,0.9975,0.00111664
39,30,0.3,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.000891458,0.0035058,0.156784,0.00247959,0.153831,-1.88383,1.5599,0.9475,0.00498717,0.9855,0.00267299
40,40,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00210044,0.00293271,0.131155,0.00207426,0.130314,-0.640857,1.57739,0.948,0.00496468,0.9985,0.000865376
40,40,0.3,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00158147,0.00507842,0.227114,0.00359188,0.225794,-0.581057,1.58224,0.945,0.00509779,0.5955,0.0109745
40,40,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00261941,0.00298158,0.13334,0.00210882,0.134978,1.22789,1.61116,0.9565,0.00456113,1,0
40,40,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00158147,0.00507842,0.227114,0.00359188,0.222954,-1.83166,1.56234,0.944,0.00514121,0.598,0.0109635
40,40,0.3,0.8,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00261941,0.00298158,0.13334,0.00210882,0.132423,-0.688268,1.58066,0.946,0.00505391,1,0
40,40,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00103794,0.00591246,0.264413,0.00418178,0.260629,-1.43114,1.56484,0.9515,0.00480353,0.2245,0.00933005
40,40,0.3,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00103794,0.00591246,0.264413,0.00418178,0.264398,-0.00555269,1.58748,0.9525,0.00475625,0.2195,0.00925526
40,40,0.3,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00261941,0.00298158,0.13334,0.00210882,0.137563,3.16645,1.64245,0.959,0.0044339,1,0
40,40,0.3,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00210044,0.00293271,0.131155,0.00207426,0.128454,-2.05953,1.55489,0.9415,0.00524775,0.999,0.000706753
40,40,0.3,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00210044,0.00293271,0.131155,0.00207426,0.132199,0.79616,1.60021,0.9515,0.00480353,0.9985,0.000865376
40,40,0.3,0.8,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00103794,0.00591246,0.264413,0.00418178,0.256908,-2.83853,1.54252,0.944,0.00514121,0.2335,0.00945986
40,40,0.3,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00158147,0.00507842,0.227114,0.00359188,0.220149,-3.06653,1.54268,0.936,0.00547284,0.6155,0.010878
41,50,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00149238,0.00257975,0.11537,0.00182461,0.116839,1.27346,1.60663,0.9575,0.00451075,1,0
41,50,0.3,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00170878,0.00271736,0.121524,0.00192194,0.122637,0.916023,1.60477,0.946,0.00505391,1,0
41,50,0.3,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00127599,0.00444891,0.198961,0.00314664,0.202109,1.5824,1.61461,0.9535,0.00470838,0.697,0.010276
41,50,0.3,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.000432795,0.00526623,0.235513,0.00372472,0.236407,0.379496,1.5925,0.957,0.00453602,0.2415,0.00957021
41,50,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00170878,0.00271736,0.121524,0.00192194,0.120724,-0.658459,1.57937,0.943,0.00518416,1,0
41,50,0.3,0.8,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00170878,0.00271736,0.121524,0.00192194,0.118899,-2.15993,1.55549,0.9365,0.00545288,1,0
41,50,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.000432795,0.00526623,0.235513,0.00372472,0.233678,-0.779019,1.57407,0.9565,0.00456113,0.2465,0.00963685
41,50,0.3,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00149238,0.00257975,0.11537,0.00182461,0.118203,2.45594,1.62544,0.959,0.0044339,0.9995,0.000499875
41,50,0.3,0.8,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.000432795,0.00526623,0.235513,0.00372472,0.231014,-1.91009,1.55614,0.952,0.00477996,0.262,0.0098325
41,50,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00127599,0.00444891,0.198961,0.00314664,0.200078,0.561443,1.59839,0.952,0.00477996,0.699,0.0102567
41,50,0.3,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00149238,0.00257975,0.11537,0.00182461,0.115507,0.118992,1.58833,0.955,0.00463546,1,0
41,50,0.3,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00127599,0.00444891,0.198961,0.00314664,0.198067,-0.44925,1.58232,0.9465,0.00503179,0.714,0.0101046
42,100,0.3,0.8,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-7.72551e-05,0.00369912,0.16543,0.00261633,0.164175,-0.758679,1.57186,0.9475,0.00498717,0.446,0.0111149
42,100,0.3,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00198037,0.00179718,0.0803726,0.00127112,0.0820874,2.13359,1.61767,0.952,0.00477996,1,0
42,100,0.3,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00198037,0.00179718,0.0803726,0.00127112,0.083029,3.3052,1.63622,0.956,0.00458607,1,0
42,100,0.3,0.8,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00194174,0.00190332,0.085119,0.00134619,0.0844695,-0.763016,1.57346,0.946,0.00505391,1,0
42,100,0.3,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.002019,0.00311109,0.139132,0.00220042,0.140777,1.18241,1.60407,0.951,0.00482696,0.9495,0.00489641
42,100,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00198037,0.00179718,0.0803726,0.00127112,0.0825563,2.71707,1.62691,0.955,0.00463546,1,0
42,100,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-7.72551e-05,0.00369912,0.16543,0.00261633,0.165113,-0.191728,1.58084,0.95,0.0048734,0.4385,0.0110954
42,100,0.3,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-7.72551e-05,0.00369912,0.16543,0.00261633,0.166058,0.379748,1.58989,0.951,0.00482696,0.431,0.0110734
42,100,0.3,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00194174,0.00190332,0.085119,0.00134619,0.0857592,0.752103,1.59757,0.951,0.00482696,1,0
42,100,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.002019,0.00311109,0.139132,0.00220042,0.141487,1.69215,1.61215,0.9525,0.00475625,0.9465,0.00503179
42,100,0.3,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.002019,0.00311109,0.139132,0.00220042,0.142199,2.20445,1.62027,0.953,0.00473239,0.946,0.00505391
42,100,0.3,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00194174,0.00190332,0.085119,0.00134619,0.0851103,-0.0102604,1.5854,0.949,0.0049193,1,0
43,6,0,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00963574,0.0243617,1.08949,0.0172306,1.0666,-2.10083,1.60009,0.946,0.00505391,0.054,0.00505391
43,6,0,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.012158,0.0117115,0.523756,0.00828338,0.473697,-9.55775,1.47734,0.9125,0.00631838,0.231,0.00942441
43,6,0,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.012158,0.0117115,0.523756,0.00828338,0.533301,1.82236,1.66421,0.9585,0.00445969,0.136,0.00766499
43,6,0,0,1.5,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00963574,0.0243617,1.08949,0.0172306,0.947393,-13.0425,1.42042,0.8895,0.00701034,0.1105,0.00701034
43,6,0,0,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0169759,0.0176552,0.789563,0.0124872,0.674019,-14.6339,1.44802,0.86,0.00775887,0.1915,0.00879852
43,6,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0169759,0.0176552,0.789563,0.0124872,0.77829,-1.42774,1.67203,0.9445,0.00511956,0.087,0.00630202
43,6,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00734012,0.0161047,0.720225,0.0113906,0.729316,1.2623,1.68933,0.947,0.00500954,0.086,0.00626913
43,6,0,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.012158,0.0117115,0.523756,0.00828338,0.610808,16.6208,1.9426,0.974,0.00355837,0.09,0.00639922
43,6,0,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00963574,0.0243617,1.08949,0.0172306,1.22162,12.1274,1.86775,0.9665,0.00402354,0.0335,0.00402354
43,6,0,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00734012,0.0161047,0.720225,0.0113906,0.665772,-7.56059,1.54214,0.8995,0.00672309,0.162,0.00823881
43,6,0,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00734012,0.0161047,0.720225,0.0113906,0.798926,10.9273,1.85057,0.9535,0.00470838,0.081,0.00610078
43,6,0,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0169759,0.0176552,0.789563,0.0124872,0.924156,17.0465,2.08401,0.9535,0.00470838,0.0795,0.00604896
44,10,0,0,1.5,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.014045,0.0091369,0.408615,0.00646238,0.440531,7.81079,1.73939,0.9645,0.00413762,0.2,0.00894427
44,10,0,0,1.5,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0127725,0.0129437,0.578859,0.00915485,0.601891,3.97882,1.69323,0.953,0.00473239,0.126,0.00742038
44,10,0,0,1.5,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.014045,0.0091369,0.408615,0.00646238,0.409609,0.243451,1.61222,0.953,0.00473239,0.2385,0.00952937
44,10,0,0,1.5,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.0153175,0.0133869,0.598678,0.0094683,0.643426,7.47436,1.7801,0.9485,0.00494205,0.112,0.00705181
44,10,0,0,1.5,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0127725,0.0129437,0.578859,0.00915485,0.541702,-6.41907,1.5239,0.9215,0.00601406,0.196,0.00887649
44,10,0,0,1.5,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.0153175,0.0133869,0.598678,0.0094683,0.58743,-1.87882,1.60805,0.943,0.00518416,0.128,0.00747048
44,10,0,0,1.5,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.002545,0.0189621,0.848011,0.0134116,0.881061,3.89735,1.67625,0.958,0.00448531,0.042,0.00448531
44,10,0,0,1.5,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.002545,0.0189621,0.848011,0.0134116,0.819219,-3.3953,1.5537,0.9375,0.00541266,0.0625,0.00541266
44,10,0,0,1.5,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.0153175,0.0133869,0.598678,0.0094683,0.541584,-9.53674,1.48255,0.9055,0.00654101,0.2095,0.00909972
44,10,0,0,1.5,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.014045,0.0091369,0.408615,0.00646238,0.382999,-6.26883,1.50733,0.93,0.00570526,0.3,0.010247
