"study","scenario","design","method","estimand","null_effect","measure","value","mcse","n_successful","n_failed","note"
"power-simulation",21,"allocation=20/20/60/60; delta=0.6; sens=0; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.00501972,0.0111254,2000,0,"normal-theory benchmark"
"power-simulation",21,"allocation=20/20/60/60; delta=0.6; sens=0; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00461543,0.00675269,2000,0,"normal-theory benchmark"
"power-simulation",21,"allocation=20/20/60/60; delta=0.6; sens=0; rho=0","2x2 ANOVA interaction","Pretest x Treatment",TRUE,"difference_from_benchmark",0.002,0.00496468,2000,0,"normal-theory benchmark"
"power-simulation",21,"allocation=20/20/60/60; delta=0.6; sens=0; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00349106,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",22,"allocation=10 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0147296,0.00531037,2000,0,"normal-theory benchmark"
"power-simulation",22,"allocation=10 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00972961,0.00551249,2000,0,"normal-theory benchmark"
"power-simulation",22,"allocation=10 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.010617,0.00628561,2000,0,"normal-theory benchmark"
"power-simulation",22,"allocation=10 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-0.004,0.00468423,2000,0,"normal-theory benchmark"
"power-simulation",22,"allocation=10 per cell; delta=0; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.0127308,0.00631838,2000,0,"normal-theory benchmark"
"power-simulation",22,"allocation=10 per cell; delta=0; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00713355,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",23,"allocation=20 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0145631,0.00630202,2000,0,"normal-theory benchmark"
"power-simulation",23,"allocation=20 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0215631,0.0060663,2000,0,"normal-theory benchmark"
"power-simulation",23,"allocation=20 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.011623,0.00777045,2000,0,"normal-theory benchmark"
"power-simulation",23,"allocation=20 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-5e-04,0.00485024,2000,0,"normal-theory benchmark"
"power-simulation",23,"allocation=20 per cell; delta=0; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00608114,0.0065719,2000,0,"normal-theory benchmark"
"power-simulation",23,"allocation=20 per cell; delta=0; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00824905,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",24,"allocation=30 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.00682041,0.00731833,2000,0,"normal-theory benchmark"
"power-simulation",24,"allocation=30 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0213204,0.00692617,2000,0,"normal-theory benchmark"
"power-simulation",24,"allocation=30 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0127571,0.00885932,2000,0,"normal-theory benchmark"
"power-simulation",24,"allocation=30 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-0.002,0.00477996,2000,0,"normal-theory benchmark"
"power-simulation",24,"allocation=30 per cell; delta=0; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0083322,0.00727941,2000,0,"normal-theory benchmark"
"power-simulation",24,"allocation=30 per cell; delta=0; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.008961,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",25,"allocation=50 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.00464241,0.00858137,2000,0,"normal-theory benchmark"
"power-simulation",25,"allocation=50 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00414241,0.00859069,2000,0,"normal-theory benchmark"
"power-simulation",25,"allocation=50 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",0.00725157,0.0104732,2000,0,"normal-theory benchmark"
"power-simulation",25,"allocation=50 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",0.0055,0.00511956,2000,0,"normal-theory benchmark"
"power-simulation",25,"allocation=50 per cell; delta=0; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00935061,0.0088334,2000,0,"normal-theory benchmark"
"power-simulation",25,"allocation=50 per cell; delta=0; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0100123,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",26,"allocation=100 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0122373,0.0103371,2000,0,"normal-theory benchmark"
"power-simulation",26,"allocation=100 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0187373,0.010276,2000,0,"normal-theory benchmark"
"power-simulation",26,"allocation=100 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.00153863,0.0111036,2000,0,"normal-theory benchmark"
"power-simulation",26,"allocation=100 per cell; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",0.005,0.00509779,2000,0,"normal-theory benchmark"
"power-simulation",26,"allocation=100 per cell; delta=0; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0122405,0.0103371,2000,0,"normal-theory benchmark"
"power-simulation",26,"allocation=100 per cell; delta=0; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.011084,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",27,"allocation=60/60/20/20; delta=0; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.00629027,0.0073054,2000,0,"normal-theory benchmark"
"power-simulation",27,"allocation=60/60/20/20; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00179027,0.00742038,2000,0,"normal-theory benchmark"
"power-simulation",27,"allocation=60/60/20/20; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.00775916,0.0107525,2000,0,"normal-theory benchmark"
"power-simulation",27,"allocation=60/60/20/20; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-0.004,0.00468423,2000,0,"normal-theory benchmark"
"power-simulation",27,"allocation=60/60/20/20; delta=0; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00482244,0.00761722,2000,0,"normal-theory benchmark"
"power-simulation",27,"allocation=60/60/20/20; delta=0; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0104046,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",28,"allocation=20/20/60/60; delta=0; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",0.00127075,0.0074953,2000,0,"normal-theory benchmark"
"power-simulation",28,"allocation=20/20/60/60; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0122293,0.00714702,2000,0,"normal-theory benchmark"
"power-simulation",28,"allocation=20/20/60/60; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.00112303,0.00800622,2000,0,"normal-theory benchmark"
"power-simulation",28,"allocation=20/20/60/60; delta=0; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",TRUE,"difference_from_benchmark",-0.0075,0.00451075,2000,0,"normal-theory benchmark"
"power-simulation",28,"allocation=20/20/60/60; delta=0; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00167756,0.00745801,2000,0,"normal-theory benchmark"
"power-simulation",28,"allocation=20/20/60/60; delta=0; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00829985,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",29,"allocation=10 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0437541,0.00953622,2000,0,"normal-theory benchmark"
"power-simulation",29,"allocation=10 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0267296,0.00477996,2000,0,"normal-theory benchmark"
"power-simulation",29,"allocation=10 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0356444,0.00909173,2000,0,"normal-theory benchmark"
"power-simulation",29,"allocation=10 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.000924591,0.00660257,2000,0,"normal-theory benchmark"
"power-simulation",29,"allocation=10 per cell; delta=0.3; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00526921,0.00568638,2000,0,"normal-theory benchmark"
"power-simulation",29,"allocation=10 per cell; delta=0.3; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0108591,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",30,"allocation=20 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0306865,0.0111714,2000,0,"normal-theory benchmark"
"power-simulation",30,"allocation=20 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0130631,0.0063509,2000,0,"normal-theory benchmark"
"power-simulation",30,"allocation=20 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0265197,0.011067,2000,0,"normal-theory benchmark"
"power-simulation",30,"allocation=20 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00776828,0.00786193,2000,0,"normal-theory benchmark"
"power-simulation",30,"allocation=20 per cell; delta=0.3; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00541886,0.00691198,2000,0,"normal-theory benchmark"
"power-simulation",30,"allocation=20 per cell; delta=0.3; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0107928,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",31,"allocation=30 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0273688,0.0106037,2000,0,"normal-theory benchmark"
"power-simulation",31,"allocation=30 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00782041,0.00729243,2000,0,"normal-theory benchmark"
"power-simulation",31,"allocation=30 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0257476,0.0109476,2000,0,"normal-theory benchmark"
"power-simulation",31,"allocation=30 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00385177,0.00901066,2000,0,"normal-theory benchmark"
"power-simulation",31,"allocation=30 per cell; delta=0.3; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.0006678,0.00750765,2000,0,"normal-theory benchmark"
"power-simulation",31,"allocation=30 per cell; delta=0.3; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00939572,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",32,"allocation=50 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.00465044,0.00722695,2000,0,"normal-theory benchmark"
"power-simulation",32,"allocation=50 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00235759,0.0087097,2000,0,"normal-theory benchmark"
"power-simulation",32,"allocation=50 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0143022,0.00840921,2000,0,"normal-theory benchmark"
"power-simulation",32,"allocation=50 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.0053022,0.0103645,2000,0,"normal-theory benchmark"
"power-simulation",32,"allocation=50 per cell; delta=0.3; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00685061,0.00878974,2000,0,"normal-theory benchmark"
"power-simulation",32,"allocation=50 per cell; delta=0.3; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00537205,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",33,"allocation=100 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.00128173,0.00186427,2000,0,"normal-theory benchmark"
"power-simulation",33,"allocation=100 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00923725,0.0103645,2000,0,"normal-theory benchmark"
"power-simulation",33,"allocation=100 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.00464843,0.00284849,2000,0,"normal-theory benchmark"
"power-simulation",33,"allocation=100 per cell; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00455925,0.0111112,2000,0,"normal-theory benchmark"
"power-simulation",33,"allocation=100 per cell; delta=0.3; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00424055,0.010409,2000,0,"normal-theory benchmark"
"power-simulation",33,"allocation=100 per cell; delta=0.3; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00165375,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",34,"allocation=60/60/20/20; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0272393,0.010644,2000,0,"normal-theory benchmark"
"power-simulation",34,"allocation=60/60/20/20; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00929027,0.00722695,2000,0,"normal-theory benchmark"
"power-simulation",34,"allocation=60/60/20/20; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0170759,0.00710648,2000,0,"normal-theory benchmark"
"power-simulation",34,"allocation=60/60/20/20; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.0137683,0.00772392,2000,0,"normal-theory benchmark"
"power-simulation",34,"allocation=60/60/20/20; delta=0.3; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00367756,0.00740776,2000,0,"normal-theory benchmark"
"power-simulation",34,"allocation=60/60/20/20; delta=0.3; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0067082,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",35,"allocation=20/20/60/60; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0239021,0.0106222,2000,0,"normal-theory benchmark"
"power-simulation",35,"allocation=20/20/60/60; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00722925,0.00727941,2000,0,"normal-theory benchmark"
"power-simulation",35,"allocation=20/20/60/60; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0325197,0.011047,2000,0,"normal-theory benchmark"
"power-simulation",35,"allocation=20/20/60/60; delta=0.3; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00880225,0.0107461,2000,0,"normal-theory benchmark"
"power-simulation",35,"allocation=20/20/60/60; delta=0.3; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00682244,0.00766499,2000,0,"normal-theory benchmark"
"power-simulation",35,"allocation=20/20/60/60; delta=0.3; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.008961,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",36,"allocation=10 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0834342,0.0111197,2000,0,"normal-theory benchmark"
"power-simulation",36,"allocation=10 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0152296,0.0052896,2000,0,"normal-theory benchmark"
"power-simulation",36,"allocation=10 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.0610301,0.0110157,2000,0,"normal-theory benchmark"
"power-simulation",36,"allocation=10 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00843206,0.00951561,2000,0,"normal-theory benchmark"
"power-simulation",36,"allocation=10 per cell; delta=0.6; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00423079,0.00603154,2000,0,"normal-theory benchmark"
"power-simulation",36,"allocation=10 per cell; delta=0.6; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.0101464,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",37,"allocation=20 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0171331,0.00686912,2000,0,"normal-theory benchmark"
"power-simulation",37,"allocation=20 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0185631,0.00616891,2000,0,"normal-theory benchmark"
"power-simulation",37,"allocation=20 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.034469,0.00959039,2000,0,"normal-theory benchmark"
"power-simulation",37,"allocation=20 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.0200341,0.0110884,2000,0,"normal-theory benchmark"
"power-simulation",37,"allocation=20 per cell; delta=0.6; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00358114,0.00664816,2000,0,"normal-theory benchmark"
"power-simulation",37,"allocation=20 per cell; delta=0.6; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00500954,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",38,"allocation=30 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",0.00378261,0.00258048,2000,0,"normal-theory benchmark"
"power-simulation",38,"allocation=30 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00682041,0.00731833,2000,0,"normal-theory benchmark"
"power-simulation",38,"allocation=30 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.00623209,0.00597887,2000,0,"normal-theory benchmark"
"power-simulation",38,"allocation=30 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",0.0189954,0.0106897,2000,0,"normal-theory benchmark"
"power-simulation",38,"allocation=30 per cell; delta=0.6; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.0031678,0.00756888,2000,0,"normal-theory benchmark"
"power-simulation",38,"allocation=30 per cell; delta=0.6; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.00186427,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",39,"allocation=50 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",0.000454849,0,2000,0,"normal-theory benchmark"
"power-simulation",39,"allocation=50 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0186424,0.00830993,2000,0,"normal-theory benchmark"
"power-simulation",39,"allocation=50 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",0.00129663,0.00157718,2000,0,"normal-theory benchmark"
"power-simulation",39,"allocation=50 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00137542,0.00814536,2000,0,"normal-theory benchmark"
"power-simulation",39,"allocation=50 per cell; delta=0.6; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.0111494,0.00845787,2000,0,"normal-theory benchmark"
"power-simulation",39,"allocation=50 per cell; delta=0.6; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",40,"allocation=100 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",1.67855e-08,0,2000,0,"normal-theory benchmark"
"power-simulation",40,"allocation=100 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00423725,0.010409,2000,0,"normal-theory benchmark"
"power-simulation",40,"allocation=100 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",6.135e-06,0,2000,0,"normal-theory benchmark"
"power-simulation",40,"allocation=100 per cell; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.000651686,0.00248433,2000,0,"normal-theory benchmark"
"power-simulation",40,"allocation=100 per cell; delta=0.6; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",0.00125945,0.0104564,2000,0,"normal-theory benchmark"
"power-simulation",40,"allocation=100 per cell; delta=0.6; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",41,"allocation=60/60/20/20; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",0.000955867,0.00293204,2000,0,"normal-theory benchmark"
"power-simulation",41,"allocation=60/60/20/20; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00379027,0.00736967,2000,0,"normal-theory benchmark"
"power-simulation",41,"allocation=60/60/20/20; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",0.000201829,0.000865376,2000,0,"normal-theory benchmark"
"power-simulation",41,"allocation=60/60/20/20; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",-0.00753407,0.0111209,2000,0,"normal-theory benchmark"
"power-simulation",41,"allocation=60/60/20/20; delta=0.6; sens=0.3; rho=0","2x2 ANOVA interaction","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.000677563,0.00748291,2000,0,"normal-theory benchmark"
"power-simulation",41,"allocation=60/60/20/20; delta=0.6; sens=0.3; rho=0","Test I (Walton Braver & Braver, 1988)","Treatment (one-sided)",FALSE,"difference_from_benchmark",NA,0.000865376,2000,0,"no analytic benchmark: Test I combines one-sided p-values"
"power-simulation",42,"allocation=20/20/60/60; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","ATE (avg over pretest)",FALSE,"difference_from_benchmark",-0.0029718,0.00324328,2000,0,"normal-theory benchmark"
"power-simulation",42,"allocation=20/20/60/60; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Pretest x Treatment",FALSE,"difference_from_benchmark",-0.00672925,0.00729243,2000,0,"normal-theory benchmark"
"power-simulation",42,"allocation=20/20/60/60; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | pretested",FALSE,"difference_from_benchmark",-0.00546899,0.00917071,2000,0,"normal-theory benchmark"
"power-simulation",42,"allocation=20/20/60/60; delta=0.6; sens=0.3; rho=0","GLM (HC3, t)","Treatment | unpretested",FALSE,"difference_from_benchmark",0.00988457,0.00630202,2000,0,"normal-theory benchmark"
